legacy_url,target_url,launch_action,implementation_status,validation_status,approval_status,notes
https://datapowersource.com/,https://datapowersource.com/,retain,implemented,automated-test,client-review,"Canonical homepage"
https://datapowersource.com/contact-us/contact-us-handler/,https://datapowersource.com/contact,308-redirect,implemented,automated-test,client-review,"Legacy form handler replaced by the project intake page"
https://datapowersource.com/about/contact-information/,https://datapowersource.com/contact,308-redirect,implemented,automated-test,client-review,"Closest equivalent contact-information page"
https://datapowersource.com/contact-us/,https://datapowersource.com/contact,308-redirect,implemented,automated-test,client-review,"Direct page replacement"
https://datapowersource.com/projects-old/,https://datapowersource.com/projects,308-redirect,implemented,automated-test,client-review,"Retired portfolio archive replaced by current project gallery"
https://datapowersource.com/site-map/,https://datapowersource.com/site-map,retain,implemented,automated-test,client-review,"Retained as a human-readable site index"
https://datapowersource.com/privacy-policy/,https://datapowersource.com/privacy,308-redirect,implemented,automated-test,client-and-counsel-review,"Legal destination remains noindex until approved copy is supplied"
https://datapowersource.com/terms-of-use/,https://datapowersource.com/terms-of-use,retain,task-3,automated-test,client-and-counsel-review,"Legal route remains noindex until approved copy is supplied"
https://datapowersource.com/about-us/,https://datapowersource.com/about,308-redirect,implemented,automated-test,client-review,"Direct page replacement"
https://datapowersource.com/services/,https://datapowersource.com/services,retain,implemented,automated-test,client-review,"Canonical services overview"
https://datapowersource.com/services/electrical-services/,https://datapowersource.com/services/commercial-industrial-electrical,308-redirect,implemented,automated-test,client-review,"Direct service replacement"
https://datapowersource.com/services/connectivity-services/,https://datapowersource.com/services/low-voltage-connectivity,308-redirect,implemented,automated-test,client-review,"Direct service replacement"
https://datapowersource.com/services/mission-critical-services/,https://datapowersource.com/services/mission-critical-power,308-redirect,implemented,automated-test,client-review,"Direct service replacement"
https://datapowersource.com/services/engineering-and-design/,https://datapowersource.com/services/engineering-design-build,308-redirect,implemented,automated-test,client-review,"Direct service replacement"
https://datapowersource.com/category/projects/,https://datapowersource.com/projects,308-redirect,implemented,automated-test,client-review,"Taxonomy archive replaced by project gallery"
https://datapowersource.com/author/admin/,https://datapowersource.com/projects,308-redirect,implemented-provisional,automated-test,client-and-gsc-review,"Author archive contained the project portfolio; confirm traffic and backlinks before launch"
https://datapowersource.com/author/dpsadmin/,https://datapowersource.com/projects,308-redirect,implemented-provisional,automated-test,client-and-gsc-review,"Author archive contained the project portfolio; confirm traffic and backlinks before launch"
https://datapowersource.com/projects/charlotte-nc-television-transmitter-site/,https://datapowersource.com/projects/charlotte-nc-television-transmitter-site,retain,implemented,automated-test,client-review,"Case study retained at the same path"
https://datapowersource.com/projects/government-data-center-project/,https://datapowersource.com/projects/government-data-center-project,retain,implemented,automated-test,client-review,"Case study retained at the same path"
https://datapowersource.com/projects/us-army-combat-readiness-center-data-center-generator-and-cooling/,https://datapowersource.com/projects/us-army-combat-readiness-center-data-center-generator-and-cooling,retain,implemented,automated-test,client-review,"Case study retained at the same path"
https://datapowersource.com/projects/pruitt-assisted-living-facility/,https://datapowersource.com/projects/pruitt-assisted-living-facility,retain,implemented,automated-test,client-review,"Case study retained at the same path"
https://datapowersource.com/projects/2010-earthlink-atlanta-network-service-addition/,https://datapowersource.com/projects/2010-earthlink-atlanta-network-service-addition,retain,implemented,automated-test,client-review,"Case study retained at the same path"
https://datapowersource.com/projects/clayton-county-public-schools-data-center-modifications/,https://datapowersource.com/projects/clayton-county-public-schools-data-center-modifications,retain,implemented,automated-test,client-review,"Case study retained at the same path"
https://datapowersource.com/projects/chatham-county-data-center-electrical-mechanical-installation/,https://datapowersource.com/projects/chatham-county-data-center-electrical-mechanical-installation,retain,implemented,automated-test,client-review,"Case study retained at the same path"
https://datapowersource.com/projects/georgia-institute-of-technology-holland-heating-cooling-plant-480v-upgrade/,https://datapowersource.com/projects/georgia-institute-of-technology-holland-heating-cooling-plant-480v-upgrade,retain,implemented,automated-test,client-review,"Case study retained at the same path"
https://datapowersource.com/projects/georgia-state-university-classroom-south-phase-2-transformer/,https://datapowersource.com/projects/georgia-state-university-classroom-south-phase-2-transformer,retain,implemented,automated-test,client-review,"Case study retained at the same path"
